block_id,drug_drug1_id,drug_drug2_id,cell_line_id,conc_r_unit,conc_c_unit,synergy_zip,synergy_loewe,synergy_hsa,synergy_bliss,ic50_drug1,ic50_drug2,ri_drug1,ri_drug2,css_drug1,css_drug2,css_ri,S_sum,quality,S_mean,S_max,dname_drug1,chembl_id_drug1,inchikey_drug1,smiles_drug1,molecular_formula_drug1,drugbank_id_drug1,kegg_id_drug1,cmaps_name_drug1,dname_drug2,chembl_id_drug2,inchikey_drug2,smiles_drug2,molecular_formula_drug2,drugbank_id_drug2,kegg_id_drug2,cmaps_name_drug2,cell_line_name,cell_disease_id,tumor_lo12cation_cosmic,tumor_location_cellosaurus,disease_cui
25449,2,4,28,uM,uM,12.1426769821402,-24.5787939956561,8.62417171862631,11.3283724928632,2.58856720224054,0.0437439398816446,-4.166,35.101,52.193,47.991,50.092,19.157,,34.6245,14.991,Veliparib,CHEMBL506871,JNAHVYVRKWKWKQ-CYBMUJFWSA-N,CC1(CCCN1)C2=NC3=C(C=CC=C3N2)C(=O)N,C13H16N4O,DB07232,D09692,veliparib,915019-65-7,CHEMBL1879463,JOGKUKXHTYWRGZ-UHFFFAOYSA-N,CC(C)(C#N)C1=CC=C(C=C1)N2C3=C4C=C(C=CC4=NC=C3N(C2=O)C)C5=CC6=CC=CC=C6N=C5,C30H23N5O,DB11651,D10552,NVP-BEZ235,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25450,2,4,28,uM,uM,7.26728988673422,-27.0486064956561,6.15435921862631,8.85855999286317,2.58856720224054,0.0437439398816446,-4.166,35.101,52.106,46.115,49.1105,18.1755,,33.643,14.009500000000005,Veliparib,CHEMBL506871,JNAHVYVRKWKWKQ-CYBMUJFWSA-N,CC1(CCCN1)C2=NC3=C(C=CC=C3N2)C(=O)N,C13H16N4O,DB07232,D09692,veliparib,915019-65-7,CHEMBL1879463,JOGKUKXHTYWRGZ-UHFFFAOYSA-N,CC(C)(C#N)C1=CC=C(C=C1)N2C3=C4C=C(C=CC4=NC=C3N(C2=O)C)C5=CC6=CC=CC=C6N=C5,C30H23N5O,DB11651,D10552,NVP-BEZ235,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25451,2,4,28,uM,uM,16.6843602166889,-18.1902314956561,15.0127342186263,17.7169349928632,2.58856720224054,0.0437439398816446,-4.166,35.101,55.592,51.803,53.6975,22.7625,,38.23,18.5965,Veliparib,CHEMBL506871,JNAHVYVRKWKWKQ-CYBMUJFWSA-N,CC1(CCCN1)C2=NC3=C(C=CC=C3N2)C(=O)N,C13H16N4O,DB07232,D09692,veliparib,915019-65-7,CHEMBL1879463,JOGKUKXHTYWRGZ-UHFFFAOYSA-N,CC(C)(C#N)C1=CC=C(C=C1)N2C3=C4C=C(C=CC4=NC=C3N(C2=O)C)C5=CC6=CC=CC=C6N=C5,C30H23N5O,DB11651,D10552,NVP-BEZ235,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25452,2,4,28,uM,uM,13.6964754413449,-22.6082939956561,10.5946717186263,13.2988724928632,2.58856720224054,0.0437439398816446,-4.166,35.101,54.912,47.235,51.0735,20.1385,,35.606,15.972500000000004,Veliparib,CHEMBL506871,JNAHVYVRKWKWKQ-CYBMUJFWSA-N,CC1(CCCN1)C2=NC3=C(C=CC=C3N2)C(=O)N,C13H16N4O,DB07232,D09692,veliparib,915019-65-7,CHEMBL1879463,JOGKUKXHTYWRGZ-UHFFFAOYSA-N,CC(C)(C#N)C1=CC=C(C=C1)N2C3=C4C=C(C=CC4=NC=C3N(C2=O)C)C5=CC6=CC=CC=C6N=C5,C30H23N5O,DB11651,D10552,NVP-BEZ235,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25453,2,10,28,uM,uM,5.09569628492691,-46.7719472909053,5.10028961382493,8.33427285207529,2.58856720224054,0.0075883401911804,-4.166,38.464,47.267,41.534,44.4005,10.1025,,27.2515,5.936500000000002,Veliparib,CHEMBL506871,JNAHVYVRKWKWKQ-CYBMUJFWSA-N,CC1(CCCN1)C2=NC3=C(C=CC=C3N2)C(=O)N,C13H16N4O,DB07232,D09692,veliparib,Dinaciclib,CHEMBL2103840,PIMQWRZWLQKKBJ-SFHVURJKSA-N,CCC1=C2N=C(C=C(N2N=C1)NCC3=C[N+](=CC=C3)[O-])N4CCCCC4CCO,C21H28N6O2,DB12021,D09604,dinaciclib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25454,2,10,28,uM,uM,4.75563270785209,-50.8976347909053,0.974602113824933,4.20858535207529,2.58856720224054,0.0075883401911804,-4.166,38.464,35.613,38.682,37.1475,2.8495,,19.9985,-1.3164999999999978,Veliparib,CHEMBL506871,JNAHVYVRKWKWKQ-CYBMUJFWSA-N,CC1(CCCN1)C2=NC3=C(C=CC=C3N2)C(=O)N,C13H16N4O,DB07232,D09692,veliparib,Dinaciclib,CHEMBL2103840,PIMQWRZWLQKKBJ-SFHVURJKSA-N,CCC1=C2N=C(C=C(N2N=C1)NCC3=C[N+](=CC=C3)[O-])N4CCCCC4CCO,C21H28N6O2,DB12021,D09604,dinaciclib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25455,2,10,28,uM,uM,6.18402197304015,-47.9683847909053,3.90385211382493,7.13783535207529,2.58856720224054,0.0075883401911804,-4.166,38.464,55.946,44.614,50.28,15.982,,33.131,11.816000000000004,Veliparib,CHEMBL506871,JNAHVYVRKWKWKQ-CYBMUJFWSA-N,CC1(CCCN1)C2=NC3=C(C=CC=C3N2)C(=O)N,C13H16N4O,DB07232,D09692,veliparib,Dinaciclib,CHEMBL2103840,PIMQWRZWLQKKBJ-SFHVURJKSA-N,CCC1=C2N=C(C=C(N2N=C1)NCC3=C[N+](=CC=C3)[O-])N4CCCCC4CCO,C21H28N6O2,DB12021,D09604,dinaciclib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25456,2,10,28,uM,uM,10.632927850164,-41.6560722909053,10.2161646138249,13.4501478520753,2.58856720224054,0.0075883401911804,-4.166,38.464,65.666,52.281,58.9735,24.6755,,41.8245,20.509500000000003,Veliparib,CHEMBL506871,JNAHVYVRKWKWKQ-CYBMUJFWSA-N,CC1(CCCN1)C2=NC3=C(C=CC=C3N2)C(=O)N,C13H16N4O,DB07232,D09692,veliparib,Dinaciclib,CHEMBL2103840,PIMQWRZWLQKKBJ-SFHVURJKSA-N,CCC1=C2N=C(C=C(N2N=C1)NCC3=C[N+](=CC=C3)[O-])N4CCCCC4CCO,C21H28N6O2,DB12021,D09604,dinaciclib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25457,2,36,28,uM,uM,2.27305484894355,-19.6523575573002,-0.896051031373669,0.201238026269201,2.58856720224054,0.0344118931374301,-4.166,79.99,47.961,74.204,61.0825,-14.7415,,23.170500000000004,-18.90749999999999,Veliparib,CHEMBL506871,JNAHVYVRKWKWKQ-CYBMUJFWSA-N,CC1(CCCN1)C2=NC3=C(C=CC=C3N2)C(=O)N,C13H16N4O,DB07232,D09692,veliparib,geldanamycin,CHEMBL278315,QTQAWLPCGQOSGP-KSRBKZBZSA-N,CC1CC(C(C(C=C(C(C(C=CC=C(C(=O)NC2=CC(=O)C(=C(C1)C2=O)OC)C)OC)OC(=O)N)C)C)O)OC,C29H40N2O9,DB02424,C11222,geldanamycin,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25458,2,36,28,uM,uM,0.16680295634595,-24.8222950573002,-6.06598853137367,-4.9686994737308,2.58856720224054,0.0344118931374301,-4.166,79.99,5.678,72.636,39.157,-36.667,,1.2449999999999974,-40.833,Veliparib,CHEMBL506871,JNAHVYVRKWKWKQ-CYBMUJFWSA-N,CC1(CCCN1)C2=NC3=C(C=CC=C3N2)C(=O)N,C13H16N4O,DB07232,D09692,veliparib,geldanamycin,CHEMBL278315,QTQAWLPCGQOSGP-KSRBKZBZSA-N,CC1CC(C(C(C=C(C(C(C=CC=C(C(=O)NC2=CC(=O)C(=C(C1)C2=O)OC)C)OC)OC(=O)N)C)C)O)OC,C29H40N2O9,DB02424,C11222,geldanamycin,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25459,2,36,28,uM,uM,2.87626868946459,-19.3305450573002,-0.574238531373668,0.523050526269201,2.58856720224054,0.0344118931374301,-4.166,79.99,41.1,80.534,60.817,-15.007,,22.905,-19.172999999999995,Veliparib,CHEMBL506871,JNAHVYVRKWKWKQ-CYBMUJFWSA-N,CC1(CCCN1)C2=NC3=C(C=CC=C3N2)C(=O)N,C13H16N4O,DB07232,D09692,veliparib,geldanamycin,CHEMBL278315,QTQAWLPCGQOSGP-KSRBKZBZSA-N,CC1CC(C(C(C=C(C(C(C=CC=C(C(=O)NC2=CC(=O)C(=C(C1)C2=O)OC)C)OC)OC(=O)N)C)C)O)OC,C29H40N2O9,DB02424,C11222,geldanamycin,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25460,2,36,28,uM,uM,2.22103761071715,-20.0289200573002,-1.27261353137367,-0.175324473730802,2.58856720224054,0.0344118931374301,-4.166,79.99,41.612,79.289,60.4505,-15.3735,,22.5385,-19.5395,Veliparib,CHEMBL506871,JNAHVYVRKWKWKQ-CYBMUJFWSA-N,CC1(CCCN1)C2=NC3=C(C=CC=C3N2)C(=O)N,C13H16N4O,DB07232,D09692,veliparib,geldanamycin,CHEMBL278315,QTQAWLPCGQOSGP-KSRBKZBZSA-N,CC1CC(C(C(C=C(C(C(C=CC=C(C(=O)NC2=CC(=O)C(=C(C1)C2=O)OC)C)OC)OC(=O)N)C)C)O)OC,C29H40N2O9,DB02424,C11222,geldanamycin,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25473,2,28,28,uM,uM,12.0421674252667,-76.717062192237,8.52124621862632,12.0735996446376,2.58856720224054,0.005,-4.166,10.812,64.615,17.117,40.866,34.22,,37.543,30.054,Veliparib,CHEMBL506871,JNAHVYVRKWKWKQ-CYBMUJFWSA-N,CC1(CCCN1)C2=NC3=C(C=CC=C3N2)C(=O)N,C13H16N4O,DB07232,D09692,veliparib,7-Ethyl-10-hydroxycamptothecin,CHEMBL837,FJHBVJOVLFPMQE-QFIPXVFZSA-N,CCC1=C2C=C(C=CC2=NC3=C1CN4C3=CC5=C(C4=O)COC(=O)C5(CC)O)O,C22H20N2O5,DB05482,C11173,SN-38,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25474,2,28,28,uM,uM,9.16519805805072,-77.8773746922369,7.36093371862632,10.9132871446376,2.58856720224054,0.005,-4.166,10.812,65.898,12.135,39.0165,32.3705,,35.6935,28.204500000000003,Veliparib,CHEMBL506871,JNAHVYVRKWKWKQ-CYBMUJFWSA-N,CC1(CCCN1)C2=NC3=C(C=CC=C3N2)C(=O)N,C13H16N4O,DB07232,D09692,veliparib,7-Ethyl-10-hydroxycamptothecin,CHEMBL837,FJHBVJOVLFPMQE-QFIPXVFZSA-N,CCC1=C2C=C(C=CC2=NC3=C1CN4C3=CC5=C(C4=O)COC(=O)C5(CC)O)O,C22H20N2O5,DB05482,C11173,SN-38,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25475,2,28,28,uM,uM,9.05300585520586,-76.6053121922369,8.63299621862633,12.1853496446376,2.58856720224054,0.005,-4.166,10.812,63.826,17.066,40.446,33.8,,37.123,29.634,Veliparib,CHEMBL506871,JNAHVYVRKWKWKQ-CYBMUJFWSA-N,CC1(CCCN1)C2=NC3=C(C=CC=C3N2)C(=O)N,C13H16N4O,DB07232,D09692,veliparib,7-Ethyl-10-hydroxycamptothecin,CHEMBL837,FJHBVJOVLFPMQE-QFIPXVFZSA-N,CCC1=C2C=C(C=CC2=NC3=C1CN4C3=CC5=C(C4=O)COC(=O)C5(CC)O)O,C22H20N2O5,DB05482,C11173,SN-38,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25476,2,28,28,uM,uM,9.62493188394943,-75.4485621922369,9.78974621862633,13.3420996446377,2.58856720224054,0.005,-4.166,10.812,68.182,26.683,47.4325,40.7865,,44.1095,36.6205,Veliparib,CHEMBL506871,JNAHVYVRKWKWKQ-CYBMUJFWSA-N,CC1(CCCN1)C2=NC3=C(C=CC=C3N2)C(=O)N,C13H16N4O,DB07232,D09692,veliparib,7-Ethyl-10-hydroxycamptothecin,CHEMBL837,FJHBVJOVLFPMQE-QFIPXVFZSA-N,CCC1=C2C=C(C=CC2=NC3=C1CN4C3=CC5=C(C4=O)COC(=O)C5(CC)O)O,C22H20N2O5,DB05482,C11173,SN-38,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25477,2,29,28,uM,uM,3.03618421469232,-15.0665269282866,1.5396389686263,3.23472483143412,2.58856720224054,5.63752169768596,-4.166,60.964,49.831,59.445,54.638,-2.16,,26.239,-6.3260000000000005,Veliparib,CHEMBL506871,JNAHVYVRKWKWKQ-CYBMUJFWSA-N,CC1(CCCN1)C2=NC3=C(C=CC=C3N2)C(=O)N,C13H16N4O,DB07232,D09692,veliparib,Sorafenib,CHEMBL1336,MLDQJTXFUGDVEO-UHFFFAOYSA-N,CNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F,C21H16ClF3N4O3,DB00398,D08524,sorafenib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25478,2,29,28,uM,uM,1.47374017282315,-17.1896519282866,-0.583486031373701,1.11159983143412,2.58856720224054,5.63752169768596,-4.166,60.964,44.12,59.535,51.8275,-4.9705,,23.4285,-9.136499999999998,Veliparib,CHEMBL506871,JNAHVYVRKWKWKQ-CYBMUJFWSA-N,CC1(CCCN1)C2=NC3=C(C=CC=C3N2)C(=O)N,C13H16N4O,DB07232,D09692,veliparib,Sorafenib,CHEMBL1336,MLDQJTXFUGDVEO-UHFFFAOYSA-N,CNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F,C21H16ClF3N4O3,DB00398,D08524,sorafenib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25479,2,29,28,uM,uM,2.12059386237136,-14.9009019282866,1.7052639686263,3.40034983143412,2.58856720224054,5.63752169768596,-4.166,60.964,48.37,59.983,54.1765,-2.6215,,25.7775,-6.787500000000001,Veliparib,CHEMBL506871,JNAHVYVRKWKWKQ-CYBMUJFWSA-N,CC1(CCCN1)C2=NC3=C(C=CC=C3N2)C(=O)N,C13H16N4O,DB07232,D09692,veliparib,Sorafenib,CHEMBL1336,MLDQJTXFUGDVEO-UHFFFAOYSA-N,CNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F,C21H16ClF3N4O3,DB00398,D08524,sorafenib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25480,2,29,28,uM,uM,3.47366226043914,-14.1252769282866,2.4808889686263,4.17597483143412,2.58856720224054,5.63752169768596,-4.166,60.964,51.667,61.968,56.8175,0.0195000000000007,,28.4185,-4.146499999999996,Veliparib,CHEMBL506871,JNAHVYVRKWKWKQ-CYBMUJFWSA-N,CC1(CCCN1)C2=NC3=C(C=CC=C3N2)C(=O)N,C13H16N4O,DB07232,D09692,veliparib,Sorafenib,CHEMBL1336,MLDQJTXFUGDVEO-UHFFFAOYSA-N,CNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F,C21H16ClF3N4O3,DB00398,D08524,sorafenib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25485,3,2,28,uM,uM,2.8359927132304,-63.8084200046827,2.01221960694162,4.97382632406445,0.272005434358038,2.56897684420797,24.097,-4.166,26.509,39.265,32.887,12.956,,22.9215,8.79,MK-1775,CHEMBL1976040,BKWJAKQVGHWELA-UHFFFAOYSA-N,CC(C)(C1=NC(=CC=C1)N2C3=NC(=NC=C3C(=O)N2CC=C)NC4=CC=C(C=C4)N5CCN(CC5)C)O,C27H32N8O2,DB11740,,MK-1775,Veliparib,CHEMBL506871,JNAHVYVRKWKWKQ-CYBMUJFWSA-N,CC1(CCCN1)C2=NC3=C(C=CC=C3N2)C(=O)N,C13H16N4O,DB07232,D09692,veliparib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25486,3,2,28,uM,uM,7.36157283686127,-61.6085450046827,4.21209460694162,7.17370132406445,0.272005434358038,2.56897684420797,24.097,-4.166,25.683,58.909,42.296,22.365,,32.3305,18.199,MK-1775,CHEMBL1976040,BKWJAKQVGHWELA-UHFFFAOYSA-N,CC(C)(C1=NC(=CC=C1)N2C3=NC(=NC=C3C(=O)N2CC=C)NC4=CC=C(C=C4)N5CCN(CC5)C)O,C27H32N8O2,DB11740,,MK-1775,Veliparib,CHEMBL506871,JNAHVYVRKWKWKQ-CYBMUJFWSA-N,CC1(CCCN1)C2=NC3=C(C=CC=C3N2)C(=O)N,C13H16N4O,DB07232,D09692,veliparib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25487,3,2,28,uM,uM,3.69369757129982,-62.8899200046827,2.93071960694162,5.89232632406445,0.272005434358038,2.56897684420797,24.097,-4.166,23.391,47.268,35.3295,15.3985,,25.364000000000004,11.232500000000002,MK-1775,CHEMBL1976040,BKWJAKQVGHWELA-UHFFFAOYSA-N,CC(C)(C1=NC(=CC=C1)N2C3=NC(=NC=C3C(=O)N2CC=C)NC4=CC=C(C=C4)N5CCN(CC5)C)O,C27H32N8O2,DB11740,,MK-1775,Veliparib,CHEMBL506871,JNAHVYVRKWKWKQ-CYBMUJFWSA-N,CC1(CCCN1)C2=NC3=C(C=CC=C3N2)C(=O)N,C13H16N4O,DB07232,D09692,veliparib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25488,3,2,28,uM,uM,7.09474083422626,-61.2663575046827,4.55428210694163,7.51588882406446,0.272005434358038,2.56897684420797,24.097,-4.166,30.148,54.457,42.3025,22.3715,,32.337,18.2055,MK-1775,CHEMBL1976040,BKWJAKQVGHWELA-UHFFFAOYSA-N,CC(C)(C1=NC(=CC=C1)N2C3=NC(=NC=C3C(=O)N2CC=C)NC4=CC=C(C=C4)N5CCN(CC5)C)O,C27H32N8O2,DB11740,,MK-1775,Veliparib,CHEMBL506871,JNAHVYVRKWKWKQ-CYBMUJFWSA-N,CC1(CCCN1)C2=NC3=C(C=CC=C3N2)C(=O)N,C13H16N4O,DB07232,D09692,veliparib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25489,3,4,28,uM,uM,14.9949882273097,14.145342580304,19.6595708484163,15.3010252313562,0.272005434358038,0.0437439398816446,24.097,35.101,71.761,81.758,76.7595,17.5615,,47.1605,41.6585,MK-1775,CHEMBL1976040,BKWJAKQVGHWELA-UHFFFAOYSA-N,CC(C)(C1=NC(=CC=C1)N2C3=NC(=NC=C3C(=O)N2CC=C)NC4=CC=C(C=C4)N5CCN(CC5)C)O,C27H32N8O2,DB11740,,MK-1775,915019-65-7,CHEMBL1879463,JOGKUKXHTYWRGZ-UHFFFAOYSA-N,CC(C)(C#N)C1=CC=C(C=C1)N2C3=C4C=C(C=CC4=NC=C3N(C2=O)C)C5=CC6=CC=CC=C6N=C5,C30H23N5O,DB11651,D10552,NVP-BEZ235,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25490,3,4,28,uM,uM,16.2208449877237,15.461530080304,20.9757583484163,16.6172127313562,0.272005434358038,0.0437439398816446,24.097,35.101,71.18,82.495,76.8375,17.6395,,47.2385,41.73650000000001,MK-1775,CHEMBL1976040,BKWJAKQVGHWELA-UHFFFAOYSA-N,CC(C)(C1=NC(=CC=C1)N2C3=NC(=NC=C3C(=O)N2CC=C)NC4=CC=C(C=C4)N5CCN(CC5)C)O,C27H32N8O2,DB11740,,MK-1775,915019-65-7,CHEMBL1879463,JOGKUKXHTYWRGZ-UHFFFAOYSA-N,CC(C)(C#N)C1=CC=C(C=C1)N2C3=C4C=C(C=CC4=NC=C3N(C2=O)C)C5=CC6=CC=CC=C6N=C5,C30H23N5O,DB11651,D10552,NVP-BEZ235,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25491,3,4,28,uM,uM,13.541774018302,12.499842580304,18.0140708484163,13.6555252313562,0.272005434358038,0.0437439398816446,24.097,35.101,68.049,79.554,73.8015,14.6035,,44.2025,38.700500000000005,MK-1775,CHEMBL1976040,BKWJAKQVGHWELA-UHFFFAOYSA-N,CC(C)(C1=NC(=CC=C1)N2C3=NC(=NC=C3C(=O)N2CC=C)NC4=CC=C(C=C4)N5CCN(CC5)C)O,C27H32N8O2,DB11740,,MK-1775,915019-65-7,CHEMBL1879463,JOGKUKXHTYWRGZ-UHFFFAOYSA-N,CC(C)(C#N)C1=CC=C(C=C1)N2C3=C4C=C(C=CC4=NC=C3N(C2=O)C)C5=CC6=CC=CC=C6N=C5,C30H23N5O,DB11651,D10552,NVP-BEZ235,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25492,3,4,28,uM,uM,12.1969803424826,11.489092580304,17.0033208484163,12.6447752313562,0.272005434358038,0.0437439398816446,24.097,35.101,69.347,78.509,73.928,14.73,,44.32899999999999,38.827,MK-1775,CHEMBL1976040,BKWJAKQVGHWELA-UHFFFAOYSA-N,CC(C)(C1=NC(=CC=C1)N2C3=NC(=NC=C3C(=O)N2CC=C)NC4=CC=C(C=C4)N5CCN(CC5)C)O,C27H32N8O2,DB11740,,MK-1775,915019-65-7,CHEMBL1879463,JOGKUKXHTYWRGZ-UHFFFAOYSA-N,CC(C)(C#N)C1=CC=C(C=C1)N2C3=C4C=C(C=CC4=NC=C3N(C2=O)C)C5=CC6=CC=CC=C6N=C5,C30H23N5O,DB11651,D10552,NVP-BEZ235,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25493,3,5,28,uM,uM,0.57147842439758,-3.71183252300331,2.89894659968512,2.32536758541668,0.272005434358038,0.0036938532405762,24.097,52.363,47.959,66.356,57.1575,-19.3025,,18.927499999999995,4.794499999999999,MK-1775,CHEMBL1976040,BKWJAKQVGHWELA-UHFFFAOYSA-N,CC(C)(C1=NC(=CC=C1)N2C3=NC(=NC=C3C(=O)N2CC=C)NC4=CC=C(C=C4)N5CCN(CC5)C)O,C27H32N8O2,DB11740,,MK-1775,Bortezomib,CHEMBL325041,GXJABQQUPOEUTA-RDJZCZTQSA-N,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,C19H25BN4O4,DB00188,D03150,bortezomib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25494,3,5,28,uM,uM,-0.654444425484422,-6.1830825230033,0.427696599685124,-0.145882414583312,0.272005434358038,0.0036938532405762,24.097,52.363,32.466,60.677,46.5715,-29.8885,,8.341499999999996,-5.791499999999999,MK-1775,CHEMBL1976040,BKWJAKQVGHWELA-UHFFFAOYSA-N,CC(C)(C1=NC(=CC=C1)N2C3=NC(=NC=C3C(=O)N2CC=C)NC4=CC=C(C=C4)N5CCN(CC5)C)O,C27H32N8O2,DB11740,,MK-1775,Bortezomib,CHEMBL325041,GXJABQQUPOEUTA-RDJZCZTQSA-N,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,C19H25BN4O4,DB00188,D03150,bortezomib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25495,3,5,28,uM,uM,3.32834969812448,-0.879895023003304,5.73088409968512,5.15730508541669,0.272005434358038,0.0036938532405762,24.097,52.363,67.477,76.767,72.122,-4.33800000000001,,33.892,19.759,MK-1775,CHEMBL1976040,BKWJAKQVGHWELA-UHFFFAOYSA-N,CC(C)(C1=NC(=CC=C1)N2C3=NC(=NC=C3C(=O)N2CC=C)NC4=CC=C(C=C4)N5CCN(CC5)C)O,C27H32N8O2,DB11740,,MK-1775,Bortezomib,CHEMBL325041,GXJABQQUPOEUTA-RDJZCZTQSA-N,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,C19H25BN4O4,DB00188,D03150,bortezomib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25496,3,5,28,uM,uM,3.57991714412961,-0.210582523003306,6.40019659968512,5.82661758541668,0.272005434358038,0.0036938532405762,24.097,52.363,65.529,76.137,70.833,-5.62700000000001,,32.602999999999994,18.47,MK-1775,CHEMBL1976040,BKWJAKQVGHWELA-UHFFFAOYSA-N,CC(C)(C1=NC(=CC=C1)N2C3=NC(=NC=C3C(=O)N2CC=C)NC4=CC=C(C=C4)N5CCN(CC5)C)O,C27H32N8O2,DB11740,,MK-1775,Bortezomib,CHEMBL325041,GXJABQQUPOEUTA-RDJZCZTQSA-N,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,C19H25BN4O4,DB00188,D03150,bortezomib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25497,3,8,28,uM,uM,7.70740726172872,7.78567679693604,12.8920296921434,7.87578388438895,0.272005434358038,0.118033389259186,24.097,43.276,62.901,84.281,73.591,6.218,,39.90449999999999,30.31499999999999,MK-1775,CHEMBL1976040,BKWJAKQVGHWELA-UHFFFAOYSA-N,CC(C)(C1=NC(=CC=C1)N2C3=NC(=NC=C3C(=O)N2CC=C)NC4=CC=C(C=C4)N5CCN(CC5)C)O,C27H32N8O2,DB11740,,MK-1775,Dasatinib,CHEMBL1421,ZBNZXTGUTAYRHI-UHFFFAOYSA-N,CC1=C(C(=CC=C1)Cl)NC(=O)C2=CN=C(S2)NC3=NC(=NC(=C3)N4CCN(CC4)CCO)C,C22H26ClN7O2S,DB01254,D03658,dasatinib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
25498,3,8,28,uM,uM,10.2112401782671,9.55798929693603,14.6643421921434,9.64809638438894,0.272005434358038,0.118033389259186,24.097,43.276,63.634,91.801,77.7175,10.3445,,44.031,34.4415,MK-1775,CHEMBL1976040,BKWJAKQVGHWELA-UHFFFAOYSA-N,CC(C)(C1=NC(=CC=C1)N2C3=NC(=NC=C3C(=O)N2CC=C)NC4=CC=C(C=C4)N5CCN(CC5)C)O,C27H32N8O2,DB11740,,MK-1775,Dasatinib,CHEMBL1421,ZBNZXTGUTAYRHI-UHFFFAOYSA-N,CC1=C(C(=CC=C1)Cl)NC(=O)C2=CN=C(S2)NC3=NC(=NC(=C3)N4CCN(CC4)CCO)C,C22H26ClN7O2S,DB01254,D03658,dasatinib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
